DHTused empty variable variable RoutingModel empty LookupCalls 21223 FinishedLookups: 6804 removedLookups 12752 SuccessRate 0.320596 Added 0 Removed 0 HopsPerFinishedLookup: -2 Lookup_delay: 1.31734 Network_Size: 0 Stabilize_interval: 0 FixFingers_interval 0 Hops: -13608 Keys_total 1082 Max_keys 70 Min_keys 0 Keys_per_node: 23.5217
DHTused empty variable variable RoutingModel empty LookupCalls 21240 FinishedLookups: 2713 removedLookups 16195 SuccessRate 0.127731 Added 0 Removed 0 HopsPerFinishedLookup: 26.2846 Lookup_delay: 2.64127 Network_Size: 0 Stabilize_interval: 0 FixFingers_interval 0 Hops: 71310 Keys_total 678 Max_keys 54 Min_keys 0 Keys_per_node: 14.4255
DHTused empty variable variable RoutingModel empty LookupCalls 21223 FinishedLookups: 6804 removedLookups 12752 SuccessRate 0.320596 Added 0 Removed 0 HopsPerFinishedLookup: 10.4397 Lookup_delay: 1.31734 Network_Size: 0 Stabilize_interval: 0 FixFingers_interval 0 Hops: 71032 Keys_total 1082 Max_keys 70 Min_keys 0 Keys_per_node: 23.5217
DHTused empty variable variable RoutingModel empty LookupCalls 21223 FinishedLookups: 6870 removedLookups 0 SuccessRate 0.323705 Added 0 Removed 0 HopsPerFinishedLookup: 20.4702 Lookup_delay: 64.7894 Network_Size: 0 Stabilize_interval: 0 FixFingers_interval 0 Hops: 140630 Keys_total 1082 Max_keys 70 Min_keys 0 Keys_per_node: 23.5217
DHTused empty variable variable RoutingModel empty LookupCalls 21223 FinishedLookups: 6881 removedLookups 0 SuccessRate 0.324224 Added 0 Removed 0 HopsPerFinishedLookup: 20.4183 Lookup_delay: 64.656 Network_Size: 0 Stabilize_interval: 0 FixFingers_interval 0 Hops: 140498 Keys_total 1082 Max_keys 70 Min_keys 0 Keys_per_node: 23.5217
DHTused empty variable variable RoutingModel empty LookupCalls 0 FinishedLookups: 0 removedLookups 0 SuccessRate nan Added 0 Removed 0 HopsPerFinishedLookup: 0 Lookup_delay: nan Network_Size: 0 Stabilize_interval: 0 FixFingers_interval 0 Hops: 0 Keys_total 0 Max_keys 0 Min_keys 1000 Keys_per_node: 0
DHTused empty variable variable RoutingModel empty LookupCalls 19128 FinishedLookups: 2847 removedLookups 0 SuccessRate 0.148839 Added 0 Removed 0 HopsPerFinishedLookup: 22.8627 Lookup_delay: 87.6202 Network_Size: 0 Stabilize_interval: 0 FixFingers_interval 0 Hops: 65090 Keys_total 15584 Max_keys 49 Min_keys 0 Keys_per_node: 17.5298
DHTused empty variable variable RoutingModel empty LookupCalls 19128 FinishedLookups: 2847 removedLookups 0 SuccessRate 0.148839 Added 0 Removed 0 HopsPerFinishedLookup: 22.8627 Lookup_delay: 87.6202 Network_Size: 0 Stabilize_interval: 0 FixFingers_interval 0 Hops: 65090 Keys_total 15584 Max_keys 49 Min_keys 0 Keys_per_node: 17.5298
DHTused empty variable variable RoutingModel empty LookupCalls 2593 FinishedLookups: 857 removedLookups 0 SuccessRate 0.330505 Added 0 Removed 0 HopsPerFinishedLookup: 14.4527 Lookup_delay: 66.4437 Network_Size: 0 Stabilize_interval: 0 FixFingers_interval 0 Hops: 12386 Keys_total 0 Max_keys 0 Min_keys 1000 Keys_per_node: 0
DHTused empty variable variable RoutingModel empty LookupCalls 2593 FinishedLookups: 857 removedLookups 0 SuccessRate 0.330505 Added 0 Removed 0 HopsPerFinishedLookup: 14.4527 Lookup_delay: 66.4437 Network_Size: 0 Stabilize_interval: 0 FixFingers_interval 0 Hops: 12386 Keys_total 0 Max_keys 0 Min_keys 1000 Keys_per_node: 0
DHTused empty variable variable RoutingModel empty LookupCalls 1714 FinishedLookups: 857 removedLookups 0 SuccessRate 0.5 Added 0 Removed 0 HopsPerFinishedLookup: 10.133 Lookup_delay: 23.1834 Network_Size: 0 Stabilize_interval: 0 FixFingers_interval 0 Hops: 8684 Keys_total 0 Max_keys 0 Min_keys 1000 Keys_per_node: 0
DHTused empty variable variable RoutingModel empty LookupCalls 862 FinishedLookups: 855 removedLookups 0 SuccessRate 0.991879 Added 0 Removed 0 HopsPerFinishedLookup: 6.18012 Lookup_delay: 0.642764 Network_Size: 0 Stabilize_interval: 0 FixFingers_interval 0 Hops: 5284 Keys_total 0 Max_keys 0 Min_keys 1000 Keys_per_node: 0
